Apparel Accessories|Apparel & Accessories:1.0|Apparel & Accessories > Clothing Accessories:0.9846573990373919|Apparel & Accessories > Clothing:0.9741433109415978
Office & School Supplies > Paper & Printable Media > Copy & Multipurpose Paper|Office Supplies > General Office Supplies > Paper Products > Binder Paper:0.9169951330870079|Office Supplies > General Office Supplies > Paper Products > Cover Paper:0.9168336609535159|Office Supplies > General Office Supplies > Paper Products > Receipt & Adding Machine Paper Rolls:0.9117728311565283
Office & School Supplies > Paper & Printable Media > Photo Paper|Office Supplies > General Office Supplies > Paper Products > Cover Paper:0.9190808153724989|Office Supplies > General Office Supplies > Paper Products > Binder Paper:0.9170896843714254|Office Supplies > General Supplies > Paper Products > Printer & Copier Paper > Photo Printer Paper:0.9142041485239022
Office & School Supplies > Paper & Printable Media > Printer Paper|Office Supplies > General Supplies > Paper Products > Printer & Copier Paper > Photo Printer Paper:0.945396449221154|Office Supplies > General Office Supplies > Paper Products > Printer & Copier Paper:0.9367631380845396|Office Supplies > General Supplies > Paper Products > Printer & Copier Paper:0.9327799411247154
Office & School Supplies > Paper & Printable Media > Self-Adhesive Paper|Office Supplies > General Office Supplies > Paper Products > Binder Paper:0.9182385061135564|Office Supplies > General Supplies > Paper Products > Binder Paper:0.915805720378855|Office Supplies > General Office Supplies > Paper Products > Cover Paper:0.9146121045067193
Office & School Supplies > Paper & Printable Media > Thermal Fax Paper|Office Supplies > General Office Supplies > Paper Products > Printer & Copier Paper:0.9251724869748993|Office Supplies > General Supplies > Paper Products > Printer & Copier Paper > Photo Printer Paper:0.9241858857114474|Office Supplies > General Office Supplies > Paper Products > Receipt & Adding Machine Paper Rolls:0.9239459375672398
Office & School Supplies > Paper & Printable Media > Transfer Paper|Office Supplies > General Office Supplies > Paper Products > Cover Paper:0.9223127738063508|Office Supplies > General Office Supplies > Paper Products > Receipt & Adding Machine Paper Rolls:0.9210531539906344|Office Supplies > General Office Supplies > Paper Products > Binder Paper:0.9198339734488931
Office & School Supplies > Pens, Pencils & Writing Supplies|Office Supplies > General Office Supplies > Erasers:0.9163820644930216|Office Supplies > General Office Supplies > Paper Products > Notebooks & Notepads:0.9131152937732322|Office Supplies > Presentation Supplies:0.9105943110997744
Office & School Supplies > Pens, Pencils & Writing Supplies > Ballpoint Pens|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils > Writing Pencils:0.9328219663027052|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pens:0.9328002907518375|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils:0.9303666419187052
Office & School Supplies > Pens, Pencils & Writing Supplies > Dip Pens|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pens:0.9234150381262407|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils:0.9222982478712063|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils > Writing Pencils:0.9205742779640996
Office & School Supplies > Pens, Pencils & Writing Supplies > Fountain Pens|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pens:0.9264834689412629|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils:0.923151050863659|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils > Art Pencils:0.9206592711879769
Office & School Supplies > Pens, Pencils & Writing Supplies > Gel Pens|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pens:0.9231267037656751|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils > Writing Pencils:0.9226159727776407|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils:0.9226075833676315
Office & School Supplies > Pens, Pencils & Writing Supplies > Highlighters|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils > Writing Pencils:0.9162774921619841|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils:0.9150148719236982|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils > Art Pencils:0.912659457025852
Office & School Supplies > Pens, Pencils & Writing Supplies > Ink Supplies|Office Supplies > General Supplies > Stamp Pads & Inks:0.9180840817663655|Office Supplies > General Supplies > Paper Products:0.9156667182372673|Office Supplies > General Supplies > Paper Products > Stationery:0.9148661088379438
Office & School Supplies > Pens, Pencils & Writing Supplies > Markers|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils:0.9159457920378062|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils > Writing Pencils:0.9140917130989661|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils > Art Pencils:0.9140291209663816
Office & School Supplies > Pens, Pencils & Writing Supplies > Markers > Art Markers|Office Supplies > Office Instruments > Writing & Drawing Instruments > Markers & Highlighters > Markers:0.919137160010088|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils > Art Pencils:0.9139733747999846|Office Supplies > Office Instruments > Writing & Drawing Instruments > Markers & Highlighters:0.9037196470656692
Office & School Supplies > Pens, Pencils & Writing Supplies > Markers > Fineliner|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils > Writing Pencils:0.9087045211826229|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils:0.908349325315991|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils > Art Pencils:0.9074206287032115
Office & School Supplies > Pens, Pencils & Writing Supplies > Markers > Paint Markers|Office Supplies > Office Instruments > Writing & Drawing Instruments > Markers & Highlighters > Markers:0.9169688634002244|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils > Art Pencils:0.8995891925695676|Office Supplies > Office Instruments > Writing & Drawing Instrument Accessories > Marker & Highlighter Ink Refills:0.8967594119325069
Office & School Supplies > Pens, Pencils & Writing Supplies > Markers > Whiteboard Marker|Office Supplies > Office Instruments > Writing & Drawing Instruments > Markers & Highlighters > Markers:0.911464712789846|Office Supplies > Office Instruments > Writing & Drawing Instrument Accessories > Marker & Highlighter Ink Refills > Marker Refills:0.9030439244779878|Office Supplies > Office Instruments > Writing & Drawing Instrument Accessories > Marker & Highlighter Ink Refills:0.9021828563302855
Office & School Supplies > Pens, Pencils & Writing Supplies > Multi Function Pen|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pen & Pencil Sets:0.9219432499060934|Office Supplies > Office Instruments > Writing & Drawing Instrument Accessories > Pen Ink & Refills:0.9199216080717811|Office Supplies > Office Instruments > Writing & Drawing Instrument Accessories > Pencil Lead & Refills:0.9180089599871296
Office & School Supplies > Pens, Pencils & Writing Supplies > Pen refill|Office Supplies > Office Instruments > Writing & Drawing Instrument Accessories > Pen Ink & Refills:0.9238367474777525|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pen & Pencil Sets:0.9198260038901807|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils:0.9150989130742262
Office & School Supplies > Pens, Pencils & Writing Supplies > Pencils|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils > Writing Pencils:0.9347531060665863|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils > Art Pencils:0.9334800949500248|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils > Writing Pencils > Mechanical Pencils:0.9304359209544855
Office & School Supplies > Pens, Pencils & Writing Supplies > Pencils > Mechanical Pencils|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils > Writing Pencils > Mechanical Pencils:0.9562505930799697|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils > Writing Pencils > Wooden Pencils:0.9465119126928005|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils > Writing Pencils:0.9443378005263318
Office & School Supplies > Pens, Pencils & Writing Supplies > Pencils > Wooden Colored Pencils|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils > Writing Pencils > Wooden Pencils:0.9525090724564607|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils > Art Pencils:0.9378886704681016|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils > Writing Pencils > Mechanical Pencils:0.9374705663156498
Office & School Supplies > Pens, Pencils & Writing Supplies > Pencils > Wooden Lead Pencils|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils > Writing Pencils > Wooden Pencils:0.9534622992740429|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils > Writing Pencils > Mechanical Pencils:0.9428242849914389|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils > Art Pencils:0.9418580029024664
Office & School Supplies > Pens, Pencils & Writing Supplies > Porous-Point Pens|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils:0.9320192028960108|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pens:0.9318524196522425|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils > Writing Pencils:0.930699683303111
Office & School Supplies > Pens, Pencils & Writing Supplies > Rollerball Pens|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pens:0.9268904697725943|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils > Writing Pencils:0.9239952773161477|Office Supplies > Office Instruments > Writing & Drawing Instruments > Pens & Pencils > Pencils:0.9226688399791588
Office & School Supplies > Presentation Supplies|Office Supplies > Presentation Supplies:0.970842134269441|Office Supplies > Presentation Supplies > Transparencies:0.939157501241855|Office Supplies > Presentation Supplies > Chalkboards:0.9372288282225427
Office & School Supplies > Presentation Supplies > Blackboard|Office Supplies > Presentation Supplies:0.9414572267658647|Office Supplies > Presentation Supplies > Chalkboards:0.9280881713673812|Office Supplies > Presentation Supplies > Whiteboards:0.9202385474868885
Office & School Supplies > Presentation Supplies > Board Eraser|Office Supplies > Presentation Supplies > Display Boards:0.9277473017698711|Office Supplies > Presentation Supplies > Display Boards > Bulletin Board Accessories:0.9254596732406261|Office Supplies > Presentation Supplies:0.9254135049117455
Office & School Supplies > Presentation Supplies > Board Eraser > Blackboard Eraser|Office Supplies > Presentation Supplies > Dry-Erase Boards:0.8846192664426419|Office Supplies > Paper Handling > Pencil Boards:0.8779553729044621|Office Supplies > Presentation Supplies > Display Boards > Bulletin Board Accessories:0.8761840193320148
Office & School Supplies > Presentation Supplies > Board Eraser > Whiteboard Eraser|Office Supplies > Presentation Supplies > Dry-Erase Boards:0.8956848469990032|Office Supplies > Presentation Supplies > Display Boards:0.8751152802004692|Office Supplies > Paper Handling > Pencil Boards:0.874664778782767
Office & School Supplies > Presentation Supplies > Bulletin Board|Office Supplies > Presentation Supplies > Display Boards > Bulletin Board Accessories:0.9502537614303322|Office Supplies > Presentation Supplies > Display Boards > Bulletin Board Accessories > Bulletin Board Trim:0.9411152377639551|Office Supplies > Presentation Supplies > Display Boards > Bulletin Boards:0.9380139870858123
Office & School Supplies > Presentation Supplies > Changeable Letter Boards|Office Supplies > Presentation Supplies > Display Boards:0.9452028130338743|Office Supplies > Presentation Supplies > Display Boards > Bulletin Board Accessories:0.9419845637018323|Office Supplies > Presentation Supplies > Display Boards > Bulletin Boards:0.936567264888801
Office & School Supplies > Presentation Supplies > Cork Boards|Office Supplies > Presentation Supplies > Display Boards:0.9448498184134508|Office Supplies > Presentation Supplies > Display Boards > Bulletin Board Accessories:0.9403753907852135|Office Supplies > Presentation Supplies > Display Boards > Bulletin Boards:0.9351109152194991
Office & School Supplies > Presentation Supplies > Flip Chart|Office Supplies > Presentation Supplies:0.9280124555637459|Office Supplies > Presentation Supplies > Display Boards:0.9239837993490793|Office Supplies > Presentation Supplies > Document Cameras:0.9115893690519121
Office & School Supplies > Presentation Supplies > Whiteboard|Office Supplies > Presentation Supplies:0.9503543194274161|Office Supplies > Presentation Supplies > Whiteboards:0.9476303643505795|Office Supplies > Presentation Supplies > Chalkboards:0.936705345317677
Office & School Supplies > Printing Products|Office Supplies > General Office Supplies > Paper Products > Business Cards:0.9482701962028944|Office Supplies > General Office Supplies > Paper Products:0.9476907972925761|Office Supplies > General Office Supplies > Paper Products > Stationery:0.9434734827512324
Office & School Supplies > Printing Products > Business Cards|Office Supplies > General Office Supplies > Paper Products > Business Cards:0.9672043355016869|Office Supplies > General Supplies > Paper Products > Business Cards:0.964703119386411|Office Supplies > General Office Supplies > Paper Products > Business Forms & Receipts:0.9464308435548312
Office & School Supplies > Printing Products > Certificate|Office Supplies > General Office Supplies > Paper Products > Business Cards:0.9356586362217479|Office Supplies > General Office Supplies > Paper Products > Business Forms & Receipts:0.9336618943183848|Office Supplies > General Office Supplies > Paper Products > Checks:0.9318655596898013
Office & School Supplies > Printing Products > Desk Calendar|Office Supplies > General Office Supplies > Paper Products > Business Cards:0.930669107602858|Office Supplies > General Office Supplies > Paper Products > Business Forms & Receipts:0.9288846563532854|Office Supplies > General Office Supplies > Paper Products > Checks:0.9265007017918196
Office & School Supplies > Printing Products > Identification Badges|Office Supplies > General Office Supplies > Paper Products > Blank ID Cards:0.92748752591326|Office Supplies > General Office Supplies > Paper Products > Business Cards:0.9225906517118113|Office Supplies > General Supplies > Paper Products > Blank ID Cards:0.9215042804948441
Office & School Supplies > Printing Products > Letter Pad|Office Supplies > General Office Supplies > Paper Products > Cover Paper:0.9369346986759645|Office Supplies > General Office Supplies > Paper Products > Business Cards:0.9354737880927344|Office Supplies > General Office Supplies > Paper Products > Post Cards:0.934448846036918
Office & School Supplies > Printing Products > Letter Pad  >  Paper|Office Supplies > General Office Supplies > Paper Products > Cover Paper:0.9516653814166602|Office Supplies > General Office Supplies > Paper Products > Receipt & Adding Machine Paper Rolls:0.9474543677909264|Office Supplies > General Office Supplies > Paper Products > Binder Paper:0.9463277722812838
Office & School Supplies > Printing Products > Paper Envelopes|Office Supplies > General Office Supplies > Paper Products > Envelopes:0.9570124817593169|Office Supplies > General Supplies > Paper Products > Envelopes:0.9561653992617002|Office Supplies > General Office Supplies > Paper Products > Binder Paper:0.9516464373929341
Office & School Supplies > School Supplies|Office Supplies:0.9011891203395908|Office Supplies > General Office Supplies:0.8979884618312364|Office Supplies > Presentation Supplies:0.8960630731493967
Office & School Supplies > School Supplies > Assorted Stamp|Office Supplies > General Office Supplies > Paper Products:0.9025313521071415|Office Supplies > General Office Supplies > Paper Products > Post Cards:0.902304837635382|Office Supplies > General Office Supplies > Paper Products > Envelopes:0.9008275378888684
Office & School Supplies > School Supplies > Bookmark|Office Supplies > Presentation Supplies:0.8904055616987507|Office Supplies:0.8902350588336415|Office Supplies > General Office Supplies:0.887459040210768
Office & School Supplies > School Supplies > Bookmark Reading Tools|Office Supplies > General Office Supplies > Paper Products > Post Cards:0.9017725328622919|Office Supplies > General Office Supplies > Paper Products > Business Cards:0.8958899516722132|Office Supplies > General Office Supplies > Paper Products:0.894516980575048
Office & School Supplies > School Supplies > Chalk|Office Supplies > Presentation Supplies:0.8857522536719604|Office Supplies > General Office Supplies > Erasers:0.8833391868684679|Office Supplies:0.8818678898680546
Office & School Supplies > School Supplies > Correction Fluid|Office Supplies > General Supplies > Correction:0.9067322912073003|Office Supplies > General Office Supplies > Correction Fluids, Pens & Tapes > Correction Fluids:0.8992486131626765|Office Supplies > General Supplies > Correction > Erasers:0.8909268854764295
Office & School Supplies > School Supplies > Correction Tape|Office Supplies > General Office Supplies > Correction Fluids, Pens & Tapes:0.914817497612495|Office Supplies > General Office Supplies > Correction Fluids, Pens & Tapes > Correction Tapes:0.9098539613532393|Office Supplies > General Office Supplies > Office Tape:0.9061252323889174
Office & School Supplies > School Supplies > Craft Ink Pads|Office Supplies > General Supplies > Stamp Pads & Inks:0.9147794269266472|Office Supplies > General Office Supplies > Paper Products:0.9004564637647199|Office Supplies > General Supplies > Paper Products:0.9001740150956123
Office & School Supplies > School Supplies > Dry Erase Sleeves|Office Supplies > General Office Supplies > Paper Products > Cover Paper:0.8782899685483355|Office Supplies > General Office Supplies > Paper Products:0.8760711169634428|Office Supplies > General Office Supplies > Paper Products > Checks:0.8748991179006153
Office & School Supplies > School Supplies > Electric Eraser|Office Supplies > General Office Supplies > Erasers:0.8862766869959652|Office Supplies > General Office Supplies > Paper Products:0.8854904298180561|Office Supplies > General Office Supplies > Paper Products > Checks:0.8776054871744433
Office & School Supplies > School Supplies > Electric Pencil Sharpeners|Office Supplies > Office Instruments > Pencil Sharpeners:0.9023642814074815|Office Supplies > General Office Supplies > Erasers:0.8725886914018092|Office Supplies > General Office Supplies > Paper Products:0.8657147832124439
Office & School Supplies > School Supplies > Eraser|Office Supplies > General Office Supplies > Erasers:0.8972504203746475|Office Supplies:0.8864923549127046|Office Supplies > General Office Supplies > Paper Products:0.8836499044615329
Office & School Supplies > School Supplies > Pen Cover|Office Supplies > General Office Supplies > Paper Products > Cover Paper:0.9100659678380565|Office Supplies > General Office Supplies > Paper Products > Post Cards:0.9000003084699139|Office Supplies > General Office Supplies > Paper Products:0.8996219616261111
Office & School Supplies > School Supplies > Pen Grips|Office Supplies > General Office Supplies > Paper Clips & Clamps:0.8904110126233147|Office Supplies > General Office Supplies > Paper Products:0.8890136119753201|Office Supplies > General Office Supplies > Correction Fluids, Pens & Tapes:0.8884696107365259
Office & School Supplies > School Supplies > Pencil Cases & Bags|Office Supplies > General Office Supplies > Paper Products:0.8935886691271164|Office Supplies > General Office Supplies > Paper Products > Cover Paper:0.8933417571697849|Office Supplies > General Office Supplies > Paper Products > Business Cards:0.8927178749937834
Office & School Supplies > School Supplies > Pencil Cases & Bags > Pencil Bags|Office Supplies > Paper Handling > Pencil Boards:0.8809268768489465|Office Supplies > Filing & Organization > Pen & Pencil Cases:0.8724062996758669|Office Supplies > General Office Supplies > Paper Products > Cover Paper:0.8708037680712248
Office & School Supplies > School Supplies > Pencil Cases & Bags > Pencil Cases|Office Supplies > Filing & Organization > Pen & Pencil Cases:0.9056052608475876|Office Supplies > Paper Handling > Pencil Boards:0.8876570221071288|Office Supplies > Office Instruments > Writing & Drawing Instrument Accessories > Pencil Lead & Refills:0.8797857520004873
Office & School Supplies > School Supplies > Pencil Cases & Bags > Roll-up Pencil Bags|Office Supplies > Paper Handling > Pencil Boards:0.8768641867749042|Office Supplies > Filing & Organization > Pen & Pencil Cases:0.8689835363488078|Office Supplies > General Office Supplies > Paper Products > Cover Paper:0.8670392663648068
Office & School Supplies > School Supplies > Pencil Sharpeners|Office Supplies > Office Instruments > Pencil Sharpeners:0.9015091900380968|Office Supplies > General Office Supplies > Erasers:0.8829442523327925|Office Supplies > Presentation Supplies:0.865224945028077
Office & School Supplies > School Supplies > Stationery Set|Office Supplies > General Office Supplies > Paper Products > Stationery:0.9167377827584712|Office Supplies > General Office Supplies > Paper Products:0.9087689513533128|Office Supplies > General Office Supplies > Paper Products > Business Cards:0.9084662675826768
Office & School Supplies > School Supplies > Stencils|Office Supplies:0.8934931553535498|Office Supplies > Presentation Supplies:0.892602462758633|Office Supplies > General Office Supplies > Erasers:0.8883768765017035
Office & School Supplies > School Supplies > Tutorial Bags|Office Supplies > Presentation Supplies:0.8966879221799571|Office Supplies > General Office Supplies > Paper Products:0.8929524289370105|Office Supplies > General Office Supplies > Paper Products > Post Cards:0.8922522568797996
Office & School Supplies > Stationery Sticker|Office Supplies > General Office Supplies > Paper Products > Stationery:0.9155869724546559|Office Supplies > General Supplies > Paper Products > Stationery:0.9003399662404311|Office Supplies > General Office Supplies > Paper Products > Notebooks & Notepads:0.8944220714469385
Office & School Supplies > Tapes, Adhesives & Fasteners|Office Supplies > General Supplies > Adhesives > Office Tape:0.914294417799628|Office Supplies > General Supplies > Adhesives:0.911477158749655|Office Supplies > General Office Supplies > Brass Fasteners:0.9007849340782442
Office & School Supplies > Tapes, Adhesives & Fasteners > Adhesives & Glue|Office Supplies > General Supplies > Adhesives > Office Tape:0.8678175055442283|Office Supplies > General Supplies > Adhesives:0.8664413777998341|Hardware > Adhesives, Coatings & Sealants > Glues > White Glue:0.843970598688566
Office & School Supplies > Tapes, Adhesives & Fasteners > Double Sided Tape|Office Supplies > General Supplies > Adhesives > Office Tape:0.8969556205549286|Office Supplies > General Office Supplies > Paper Clips & Clamps > Binder Clips:0.873281731148427|Office Supplies > General Office Supplies > Paper Clips & Clamps > Paper Clips:0.8699785957299921
Office & School Supplies > Tapes, Adhesives & Fasteners > Glue Guns & Sticks|Office Supplies > General Supplies > Adhesives > Office Tape:0.8766315416066625|Office Supplies > General Supplies > Adhesives:0.8622889340671751|Office Supplies > General Supplies > Paper Clips & Clamps:0.8600643353180133
Office & School Supplies > Tapes, Adhesives & Fasteners > Masking Tape|Office Supplies > General Supplies > Adhesives > Office Tape:0.9120589814268217|Office Supplies > General Supplies > Adhesives:0.864652202308516|Office Supplies > General Office Supplies > Paper Clips & Clamps > Binder Clips:0.8569668338759969
Office & School Supplies > Tapes, Adhesives & Fasteners > Nano Tape|Office Supplies > General Supplies > Adhesives > Office Tape:0.9199498445161428|Office Supplies > General Office Supplies > Paper Clips & Clamps > Binder Clips:0.8792914912073804|Office Supplies > General Supplies > Adhesives:0.8784632959522718
Office & School Supplies > Tapes, Adhesives & Fasteners > Rubber Bands|Office Supplies > General Supplies > Rubber Bands:0.9079223135115507|Office Supplies > General Office Supplies > Rubber Bands:0.9010821306156664|Office Supplies > General Supplies > Adhesives > Office Tape:0.8865205884001311
Office & School Supplies > Tapes, Adhesives & Fasteners > Tape Dispenser|Office Supplies > General Supplies > Adhesives > Office Tape:0.916947862235197|Office Supplies > Office Instruments > Tape Dispensers:0.8876957765934506|Office Supplies > General Office Supplies > Paper Clips & Clamps > Binder Clips:0.8761621657448502
Office & School Supplies > Tapes, Adhesives & Fasteners > Transparent Tape|Office Supplies > General Supplies > Adhesives > Office Tape:0.9150400450383223|Office Supplies > General Office Supplies > Paper Clips & Clamps > Binder Clips:0.874341044961752|Office Supplies > General Office Supplies > Paper Clips & Clamps:0.870793988343043
Office & School Supplies > Tapes, Adhesives & Fasteners > Washi Tape|Office Supplies > General Supplies > Adhesives > Office Tape:0.9071278619190724|Office Supplies > General Supplies > Adhesives:0.8589473619289079|Office Supplies > General Supplies > Paper Clips & Clamps:0.8542887077459547
Phones & Telecommunications|Electronics > Communications > Telephony > Mobile Phones > Pre-paid Mobile Phones:0.910333365697831|Electronics > Communications > Telephony > Mobile Phones > Contract Mobile Phones:0.9078746684366231|Electronics > Communications > Telephony > Mobile Phones > Smartphones:0.9078099755618714
Phones & Telecommunications > Communication Equipment|Internet & Telecom > Communications Equipment > Radio Equipment:0.9109576737435324|Internet & Telecom > Communications Equipment:0.9063618220856013|Electronics > Communications > Telephony > Mobile Phones:0.9011257360142922
Phones & Telecommunications > Communication Equipment > Communication Cables|Electronics > Communications > Communication Radios:0.9072978828867848|Electronics > Communications > Communication Radio Accessories:0.8989430732789784|Electronics > Communications > Telephony > Telephone Accessories:0.8945967850072224
Phones & Telecommunications > Communication Equipment > Communications Antennas|Electronics > Communications > Communication Radios:0.9215770410959022|Electronics > Communications > Telephony > Satellite Phones:0.9120627567587872|Electronics > Communications > Telephony > Mobile Phones:0.9031375199914112
Phones & Telecommunications > Communication Equipment > Communications Parts|Internet & Telecom > Communications Equipment > Radio Equipment:0.9203207150170345|Internet & Telecom > Communications Equipment:0.9143906872255162|Electronics > Communications > Communication Radio Accessories:0.9128952154625866
Phones & Telecommunications > Communication Equipment > Fiber Optic Connector|Electronics > Communications > Telephony > Telephone Accessories:0.8472566523827135|Local Business > Fiber Optic Products Supplier:0.8428872220165313|Electronics > Electronics Accessories > Cable Management > Wire & Cable Identification Markers:0.8427518680847119
Phones & Telecommunications > Communication Equipment > Fiber Optic Equipment|Internet & Telecom > Communications Equipment > Radio Equipment:0.8959397890551325|Internet & Telecom > Communications Equipment:0.8760347955597168|Electronics > Communications > Telephony > Telephone Accessories:0.8543353496505759
Phones & Telecommunications > Communication Equipment > Fiber Optic Fusion Splicer|Local Business > Fiber Optic Products Supplier:0.8384744820163608|Internet & Telecom > Communications Equipment > Radio Equipment:0.8261984428953026|Internet & Telecom > Communications Equipment:0.8208124187596177
Phones & Telecommunications > Communication Equipment > Fiber Optic Patch Cord|Local Business > Fiber Optic Products Supplier:0.8516217926436728|Electronics > Electronics Accessories > Cable Management > Patch Panels:0.8414701999239018|Electronics > Electronics Accessories > Cable Management > Wire & Cable Identification Markers:0.8400804245757739
Phones & Telecommunications > Communication Equipment > Fiber Optic Transceiver|Internet & Telecom > Communications Equipment > Radio Equipment:0.8491403583088006|Electronics > Communications > Telephony > Telephone Accessories:0.8463125901028227|Internet & Telecom > Communications Equipment:0.8383636198707617
Phones & Telecommunications > Communication Equipment > Fixed Wireless Terminals|Internet & Telecom > Communications Equipment > Radio Equipment:0.8861545418530338|Electronics > Communications > Telephony > Mobile Phones:0.8809090652236076|Electronics > Communications > Telephony > Satellite Phones:0.879861366468872
Phones & Telecommunications > Mobile Phone Accessories|Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Cases:0.9694065946503411|Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Camera Accessories:0.9682933026830769|Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Stands:0.9673371846934147
Phones & Telecommunications > Mobile Phone Accessories > Accessory Bundles & Sets|Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Camera Accessories:0.9485870835550116|Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Cases:0.9379573292638634|Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Charms & Straps:0.9369178074299984
Phones & Telecommunications > Mobile Phone Accessories > Armbands|Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Cases:0.9468524973860958|Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Camera Accessories:0.9451218147625704|Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Stands:0.9406227041030711
Phones & Telecommunications > Mobile Phone Accessories > Battery Charger Cases|Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Cases:0.9316994931021696|Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Camera Accessories:0.9298365797299494|Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Replacement Parts:0.9289407453216166
Phones & Telecommunications > Mobile Phone Accessories > Dust Plug|Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Camera Accessories:0.9464922790628113|Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Replacement Parts:0.9409732892621487|Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Cases:0.9398406790090025
Phones & Telecommunications > Mobile Phone Accessories > Mobile Phone Adapters & Converters|Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Cases:0.9599348700718974|Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Camera Accessories:0.9599178773732676|Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Stands:0.9565276694316814
Phones & Telecommunications > Mobile Phone Accessories > Mobile Phone Cables|Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Cases:0.9702660313321075|Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Stands:0.9694977184585322|Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Camera Accessories:0.9675314565712223
